id,numpoints,numweights,numvars,numclauses,numclusters.timeout,time(solve),time(encode),time(cluster),memory
./bench/random_19_orig_benchmark,19,19,3071,3,False,1.312,0.006227731704711914,0.0007910728454589844,42
./bench/random_16_orig_benchmark,16,16,1791,5,False,0.44,0.002630949020385742,0.0009427070617675781,40
./bench/random_23_orig_benchmark,23,23,5558,6,False,7.212,0.009002208709716797,0.0025844573974609375,50
./bench/random_17_orig_benchmark,17,17,2170,4,False,0.412,0.006063699722290039,0.0008685588836669922,40
./bench/random_28_orig_benchmark,28,28,10193,4,False,27.624,0.024107933044433594,0.00304412841796875,67
./bench/random_29_orig_benchmark,29,29,11349,4,False,432.468,0.0264437198638916,0.0033109188079833984,121
./bench/random_11_orig_benchmark,11,11,548,3,False,0.02,0.0011909008026123047,0.0003466606140136719,40
./bench/random_15_orig_benchmark,15,15,1461,4,False,0.064,0.003287792205810547,0.0007219314575195312,40
./bench/random_13_orig_benchmark,13,13,934,4,False,0.032,0.0026314258575439453,0.0005652904510498047,40
./bench/random_25_orig_benchmark,25,25,7185,3,False,12.772,0.0169680118560791,0.002350330352783203,55
./bench/random_21_orig_benchmark,21,21,4187,3,False,0.608,0.017442703247070312,0.0019404888153076172,43
./bench/random_26_orig_benchmark,26,26,8116,4,False,49.512,0.016768693923950195,0.002604961395263672,57
./bench/random_14_orig_benchmark,14,14,1179,2,False,0.036,0.0041046142578125,0.000522613525390625,40
./bench/random_10_orig_benchmark,10,10,403,2,False,0.016,0.0008606910705566406,0.0002593994140625,40
./bench/selfesteem_benchmark,10,10,398,2,False,0.008,0.00078582763671875,0.00030040740966796875,40
./bench/random_27_orig_benchmark,27,27,9107,3,False,82.672,0.017826080322265625,0.0026412010192871094,73
./bench/random_22_orig_benchmark,22,22,4845,4,False,0.604,0.013105154037475586,0.002002716064453125,45
./bench/random_12_orig_benchmark,12,12,725,5,False,0.008,0.0014777183532714844,0.00043511390686035156,40
./bench/random_20_orig_benchmark,20,20,3601,3,False,6.172,0.007111549377441406,0.0012633800506591797,44
./bench/random_18_orig_benchmark,18,18,2588,4,False,0.292,0.007668018341064453,0.000957489013671875,41
./bench/random_24_orig_benchmark,24,24,6334,4,False,37.592,0.015267133712768555,0.002228975296020508,66
